,City,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,State,TemperatureF,TimeCDT,TimePDT,Unnamed: 0,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,Zip
17,Seattle,Clear,2016-09-15 21:53:00,52.0,,-,56,N/A,30.14,Washington,68.0,,2:53 PM,,10.0,Variable,5.8,0,98101.0
18,Seattle,Clear,2016-09-15 22:53:00,51.1,,-,51,N/A,30.12,Washington,70.0,,3:53 PM,,10.0,NNW,5.8,330,98101.0
19,Seattle,Clear,2016-09-15 23:53:00,51.1,,-,51,N/A,30.12,Washington,70.0,,4:53 PM,,10.0,NW,5.8,310,98101.0
20,Seattle,Partly Cloudy,2016-09-16 00:53:00,50.0,,-,49,N/A,30.11,Washington,70.0,,5:53 PM,,10.0,Variable,4.6,0,98101.0
21,Seattle,Clear,2016-09-16 01:53:00,50.0,,-,52,N/A,30.10,Washington,68.0,,6:53 PM,,10.0,Calm,Calm,0,98101.0
22,Seattle,Partly Cloudy,2016-09-16 02:53:00,51.1,,-,59,N/A,30.11,Washington,66.0,,7:53 PM,,10.0,NNW,4.6,330,98101.0
23,Seattle,Clear,2016-09-16 03:53:00,51.1,,-,63,N/A,30.11,Washington,64.0,,8:53 PM,,10.0,Calm,Calm,0,98101.0
24,Seattle,Clear,2016-09-16 04:53:00,50.0,,-,65,N/A,30.12,Washington,62.1,,9:53 PM,,10.0,Calm,Calm,0,98101.0
25,Seattle,Clear,2016-09-16 05:53:00,51.1,,-,70,N/A,30.11,Washington,61.0,,10:53 PM,,10.0,WNW,3.5,300,98101.0
26,Seattle,Clear,2016-09-16 06:53:00,51.1,,-,72,N/A,30.13,Washington,60.1,,11:53 PM,,10.0,NW,4.6,320,98101.0
0,Seattle,Clear,2016-09-16 07:53:00,52.0,,-,78,N/A,30.12,Washington,59.0,,12:53 AM,,10.0,Calm,Calm,0,98101.0
1,Seattle,Clear,2016-09-16 08:53:00,51.1,,-,81,N/A,30.11,Washington,57.0,,1:53 AM,,10.0,Calm,Calm,0,98101.0
2,Seattle,Clear,2016-09-16 09:53:00,50.0,,-,80,N/A,30.10,Washington,55.9,,2:53 AM,,10.0,Calm,Calm,0,98101.0
3,Seattle,Clear,2016-09-16 10:53:00,51.1,,-,84,N/A,30.10,Washington,55.9,,3:53 AM,,10.0,Calm,Calm,0,98101.0
4,Seattle,Clear,2016-09-16 11:53:00,51.1,,-,86,N/A,30.10,Washington,55.0,,4:53 AM,,10.0,Calm,Calm,0,98101.0
5,Seattle,Scattered Clouds,2016-09-16 12:53:00,48.9,,-,86,N/A,30.10,Washington,53.1,,5:53 AM,,10.0,Calm,Calm,0,98101.0
6,Seattle,Scattered Clouds,2016-09-16 13:44:00,50.0,,-,89,N/A,30.09,Washington,53.1,,6:44 AM,,10.0,Calm,Calm,0,98101.0
7,Seattle,Scattered Clouds,2016-09-16 13:53:00,50.0,,-,86,N/A,30.09,Washington,54.0,,6:53 AM,,10.0,SE,3.5,140,98101.0
8,Seattle,Scattered Clouds,2016-09-16 14:53:00,50.0,,-,86,N/A,30.09,Washington,54.0,,7:53 AM,,10.0,SSE,4.6,160,98101.0
9,Seattle,Mostly Cloudy,2016-09-16 15:53:00,50.0,,-,75,N/A,30.08,Washington,57.9,,8:53 AM,,10.0,SE,4.6,130,98101.0
10,Seattle,Overcast,2016-09-16 16:53:00,51.1,,-,72,N/A,30.08,Washington,60.1,,9:53 AM,,10.0,Calm,Calm,0,98101.0
11,Seattle,Overcast,2016-09-16 17:53:00,52.0,,-,72,N/A,30.08,Washington,61.0,,10:53 AM,,10.0,Calm,Calm,0,98101.0
12,Seattle,Haze,2016-09-16 18:53:00,53.1,,-,63,N/A,30.05,Washington,66.0,,11:53 AM,,10.0,Variable,5.8,0,98101.0
13,Seattle,Mostly Cloudy,2016-09-16 19:07:00,53.1,,-,61,N/A,30.05,Washington,66.9,,12:07 PM,,10.0,Calm,Calm,0,98101.0
14,Seattle,Mostly Cloudy,2016-09-16 19:53:00,52.0,,-,49,N/A,30.04,Washington,72.0,,12:53 PM,,10.0,SW,8.1,230,98101.0
15,Seattle,Mostly Cloudy,2016-09-16 20:53:00,51.1,,-,48,N/A,30.02,Washington,72.0,,1:53 PM,,10.0,Variable,4.6,0,98101.0
16,Seattle,Mostly Cloudy,2016-09-16 21:53:00,50.0,,-,44,N/A,30.00,Washington,73.0,,2:53 PM,,10.0,SSE,8.1,150,98101.0
17,Seattle,Mostly Cloudy,2016-09-16 22:53:00,51.1,,-,43,N/A,29.99,Washington,75.0,,3:53 PM,,10.0,SW,5.8,220,98101.0
18,Seattle,Mostly Cloudy,2016-09-16 23:53:00,53.1,,-,46,N/A,29.97,Washington,75.0,,4:53 PM,,10.0,Calm,Calm,0,98101.0
19,Seattle,Mostly Cloudy,2016-09-17 00:53:00,53.1,,-,49,N/A,29.97,Washington,73.0,,5:53 PM,,10.0,Variable,3.5,0,98101.0
20,Seattle,Mostly Cloudy,2016-09-17 01:53:00,52.0,,-,51,N/A,29.97,Washington,71.1,,6:53 PM,,10.0,West,4.6,270,98101.0
21,Seattle,Scattered Clouds,2016-09-17 02:53:00,53.1,,-,61,N/A,29.97,Washington,66.9,,7:53 PM,,10.0,Calm,Calm,0,98101.0
22,Seattle,Mostly Cloudy,2016-09-17 02:57:00,53.1,,-,61,N/A,29.97,Washington,66.9,,7:57 PM,,0.8,Calm,Calm,0,98101.0
23,Seattle,Mostly Cloudy,2016-09-17 03:07:00,53.1,,-,61,N/A,29.96,Washington,66.9,,8:07 PM,,10.0,Calm,Calm,0,98101.0
24,Seattle,Overcast,2016-09-17 03:53:00,53.1,,-,65,N/A,29.97,Washington,64.9,,8:53 PM,,10.0,Calm,Calm,0,98101.0
25,Seattle,Overcast,2016-09-17 04:53:00,52.0,,-,63,N/A,29.97,Washington,64.9,,9:53 PM,,10.0,Variable,4.6,0,98101.0
26,Seattle,Light Rain,2016-09-17 05:53:00,54.0,Rain,-,78,0.00,29.97,Washington,61.0,,10:53 PM,,10.0,Calm,Calm,0,98101.0
27,Seattle,Overcast,2016-09-17 06:53:00,54.0,,-,75,0.00,29.97,Washington,62.1,,11:53 PM,,10.0,South,5.8,170,98101.0
0,Seattle,Overcast,2016-09-17 07:53:00,53.1,,-,75,N/A,29.97,Washington,61.0,,12:53 AM,,10.0,SSE,5.8,150,98101.0
1,Seattle,Overcast,2016-09-17 08:53:00,53.1,,-,78,N/A,29.97,Washington,60.1,,1:53 AM,,10.0,Variable,4.6,0,98101.0
2,Seattle,Light Rain,2016-09-17 09:53:00,54.0,Rain,-,80,0.00,29.97,Washington,60.1,,2:53 AM,,10.0,SE,5.8,140,98101.0
3,Seattle,Overcast,2016-09-17 10:53:00,54.0,,-,80,0.00,29.95,Washington,60.1,,3:53 AM,,10.0,SSE,9.2,160,98101.0
4,Seattle,Overcast,2016-09-17 11:00:00,54.0,,-,80,N/A,29.95,Washington,60.1,,4:00 AM,,10.0,SSE,6.9,160,98101.0
5,Seattle,Light Rain,2016-09-17 11:53:00,55.0,Rain,-,83,0.00,29.94,Washington,60.1,,4:53 AM,,10.0,SSE,9.2,150,98101.0
6,Seattle,Light Rain,2016-09-17 12:53:00,55.0,Rain,-,87,0.01,29.92,Washington,59.0,,5:53 AM,,7.0,SSE,9.2,150,98101.0
7,Seattle,Light Rain,2016-09-17 13:53:00,57.0,Rain,-,93,0.01,29.91,Washington,59.0,,6:53 AM,,10.0,SE,10.4,140,98101.0
8,Seattle,Light Rain,2016-09-17 14:53:00,57.0,Rain,-,93,0.01,29.89,Washington,59.0,,7:53 AM,,10.0,SSE,9.2,150,98101.0
9,Seattle,Light Rain,2016-09-17 15:23:00,57.0,Rain,-,93,0.00,29.89,Washington,59.0,,8:23 AM,,5.0,SSE,8.1,150,98101.0
10,Seattle,Light Rain,2016-09-17 15:53:00,57.0,Rain,-,93,0.00,29.88,Washington,59.0,,8:53 AM,,4.0,SSE,11.5,150,98101.0
11,Seattle,Light Rain,2016-09-17 16:20:00,57.0,Rain,-,93,0.01,29.87,Washington,59.0,,9:20 AM,,4.0,SSE,11.5,150,98101.0
12,Seattle,Light Rain,2016-09-17 16:53:00,57.0,Rain,-,90,0.02,29.88,Washington,60.1,,9:53 AM,,10.0,South,15.0,180,98101.0
13,Seattle,Light Rain,2016-09-17 16:56:00,57.0,Rain,21.9,90,0.00,29.88,Washington,60.1,,9:56 AM,,10.0,South,15.0,170,98101.0
14,Seattle,Light Rain,2016-09-17 17:05:00,57.0,Rain,21.9,90,0.00,29.87,Washington,60.1,,10:05 AM,,10.0,South,15.0,170,98101.0
15,Seattle,Overcast,2016-09-17 17:53:00,57.0,,21.9,87,0.00,29.87,Washington,61.0,,10:53 AM,,10.0,South,12.7,180,98101.0
16,Seattle,Overcast,2016-09-17 18:53:00,57.0,,29.9,78,N/A,29.89,Washington,64.0,,11:53 AM,,10.0,South,18.4,190,98101.0
17,Seattle,Overcast,2016-09-17 19:53:00,57.0,,28.8,78,N/A,29.88,Washington,64.0,,12:53 PM,,10.0,South,17.3,190,98101.0
18,Seattle,Overcast,2016-09-17 20:53:00,57.0,,27.6,75,N/A,29.89,Washington,64.9,,1:53 PM,,10.0,South,17.3,180,98101.0
19,Seattle,Overcast,2016-09-17 21:00:00,57.0,,32.2,75,N/A,29.89,Washington,64.9,,2:00 PM,,10.0,South,15.0,180,98101.0
20,Seattle,Overcast,2016-09-17 21:07:00,57.0,,27.6,75,N/A,29.89,Washington,64.9,,2:07 PM,,10.0,South,15.0,180,98101.0
21,Seattle,Light Rain,2016-09-17 21:53:00,57.9,Rain,26.5,80,0.00,29.88,Washington,64.0,,2:53 PM,,8.0,South,15.0,190,98101.0
22,Seattle,Mostly Cloudy,2016-09-17 22:53:00,55.9,,25.3,68,0.00,29.88,Washington,66.9,,3:53 PM,,10.0,South,12.7,180,98101.0
23,Seattle,Mostly Cloudy,2016-09-17 23:53:00,54.0,,25.3,63,N/A,29.90,Washington,66.9,,4:53 PM,,10.0,South,16.1,190,98101.0
24,Seattle,Overcast,2016-09-18 00:53:00,53.1,,25.3,65,N/A,29.91,Washington,64.9,,5:53 PM,,10.0,South,12.7,190,98101.0
25,Seattle,Light Rain,2016-09-18 01:53:00,55.0,Rain,21.9,75,0.00,29.93,Washington,63.0,,6:53 PM,,10.0,SSW,15.0,200,98101.0
26,Seattle,Rain,2016-09-18 02:53:00,57.9,Rain,19.6,93,0.04,29.94,Washington,60.1,,7:53 PM,,6.0,South,9.2,190,98101.0
27,Seattle,Overcast,2016-09-18 03:53:00,55.9,,-,86,0.00,29.95,Washington,60.1,,8:53 PM,,10.0,Variable,4.6,0,98101.0
28,Seattle,Overcast,2016-09-18 04:53:00,55.9,,-,86,N/A,29.97,Washington,60.1,,9:53 PM,,10.0,WSW,3.5,250,98101.0
29,Seattle,Overcast,2016-09-18 05:23:00,55.9,,-,86,N/A,29.98,Washington,60.1,,10:23 PM,,10.0,Calm,Calm,0,98101.0
30,Seattle,Overcast,2016-09-18 05:53:00,55.9,,-,86,N/A,29.99,Washington,60.1,,10:53 PM,,4.0,SSW,3.5,200,98101.0
31,Seattle,Light Rain,2016-09-18 06:53:00,57.0,Rain,-,93,0.00,30.00,Washington,59.0,,11:53 PM,,6.0,Calm,Calm,0,98101.0
0,Seattle,Light Rain,2016-09-18 07:01:00,57.0,Rain,-,93,0.00,30.00,Washington,59.0,,12:01 AM,,5.0,Calm,Calm,0,98101.0
1,Seattle,Overcast,2016-09-18 07:53:00,55.9,,-,86,0.00,30.00,Washington,60.1,,12:53 AM,,10.0,Calm,Calm,0,98101.0
2,Seattle,Overcast,2016-09-18 08:53:00,55.9,,-,86,N/A,30.01,Washington,60.1,,1:53 AM,,10.0,Calm,Calm,0,98101.0
3,Seattle,Overcast,2016-09-18 09:53:00,54.0,,-,87,N/A,30.03,Washington,57.9,,2:53 AM,,10.0,SSW,3.5,200,98101.0
4,Seattle,Mostly Cloudy,2016-09-18 10:53:00,54.0,,-,87,N/A,30.04,Washington,57.9,,3:53 AM,,10.0,Calm,Calm,0,98101.0
5,Seattle,Scattered Clouds,2016-09-18 11:53:00,53.1,,-,93,N/A,30.04,Washington,55.0,,4:53 AM,,10.0,Calm,Calm,0,98101.0
6,Seattle,Partly Cloudy,2016-09-18 12:53:00,52.0,,-,89,N/A,30.04,Washington,55.0,,5:53 AM,,10.0,Calm,Calm,0,98101.0
7,Seattle,Mostly Cloudy,2016-09-18 13:53:00,51.1,,-,93,N/A,30.05,Washington,53.1,,6:53 AM,,10.0,Calm,Calm,0,98101.0
8,Seattle,Mostly Cloudy,2016-09-18 14:53:00,52.0,,-,93,N/A,30.06,Washington,54.0,,7:53 AM,,10.0,SE,3.5,130,98101.0
9,Seattle,Mostly Cloudy,2016-09-18 15:53:00,55.0,,-,90,N/A,30.06,Washington,57.9,,8:53 AM,,10.0,SSE,4.6,160,98101.0
10,Seattle,Mostly Cloudy,2016-09-18 16:53:00,52.0,,-,70,N/A,30.07,Washington,62.1,,9:53 AM,,10.0,SE,8.1,140,98101.0
11,Seattle,Mostly Cloudy,2016-09-18 17:53:00,52.0,,-,67,N/A,30.07,Washington,63.0,,10:53 AM,,10.0,SSE,5.8,160,98101.0
12,Seattle,Scattered Clouds,2016-09-18 18:53:00,53.1,,-,67,N/A,30.07,Washington,64.0,,11:53 AM,,10.0,SSW,9.2,200,98101.0
13,Seattle,Scattered Clouds,2016-09-18 19:53:00,52.0,,-,65,N/A,30.07,Washington,64.0,,12:53 PM,,10.0,South,9.2,190,98101.0
14,Seattle,Scattered Clouds,2016-09-18 20:53:00,52.0,,-,59,N/A,30.07,Washington,66.9,,1:53 PM,,10.0,South,6.9,180,98101.0
15,Seattle,Mostly Cloudy,2016-09-18 21:53:00,51.1,,-,57,N/A,30.06,Washington,66.9,,2:53 PM,,10.0,SSW,6.9,210,98101.0
16,Seattle,Mostly Cloudy,2016-09-18 22:53:00,50.0,,-,52,N/A,30.05,Washington,68.0,,3:53 PM,,10.0,SSW,8.1,200,98101.0
17,Seattle,Scattered Clouds,2016-09-18 23:53:00,50.0,,-,54,N/A,30.04,Washington,66.9,,4:53 PM,,10.0,South,6.9,170,98101.0
18,Seattle,Mostly Cloudy,2016-09-19 00:53:00,48.9,,-,49,N/A,30.04,Washington,69.1,,5:53 PM,,10.0,South,10.4,190,98101.0
19,Seattle,Scattered Clouds,2016-09-19 01:53:00,48.0,,-,52,N/A,30.03,Washington,66.0,,6:53 PM,,10.0,SSW,6.9,200,98101.0
20,Seattle,Scattered Clouds,2016-09-19 02:53:00,48.9,,-,58,N/A,30.04,Washington,64.0,,7:53 PM,,10.0,SSW,5.8,200,98101.0
21,Seattle,Clear,2016-09-19 03:53:00,50.0,,-,65,N/A,30.05,Washington,62.1,,8:53 PM,,10.0,South,5.8,180,98101.0
22,Seattle,Scattered Clouds,2016-09-19 04:53:00,51.1,,-,70,N/A,30.06,Washington,61.0,,9:53 PM,,10.0,South,9.2,190,98101.0
23,Seattle,Overcast,2016-09-19 05:53:00,52.0,,-,75,N/A,30.07,Washington,60.1,,10:53 PM,,10.0,SSE,10.4,160,98101.0
24,Seattle,Mostly Cloudy,2016-09-19 06:53:00,52.0,,-,75,N/A,30.06,Washington,60.1,,11:53 PM,,10.0,SSE,10.4,160,98101.0
0,Seattle,Light Rain,2016-09-19 07:53:00,51.1,Rain,-,72,0.00,30.06,Washington,60.1,,12:53 AM,,10.0,SSE,11.5,150,98101.0
1,Seattle,Overcast,2016-09-19 08:53:00,51.1,,-,72,0.00,30.06,Washington,60.1,,1:53 AM,,10.0,South,11.5,170,98101.0
2,Seattle,Mostly Cloudy,2016-09-19 09:53:00,51.1,,-,72,N/A,30.06,Washington,60.1,,2:53 AM,,10.0,SSE,10.4,160,98101.0
3,Seattle,Overcast,2016-09-19 10:00:00,51.1,,-,72,N/A,30.05,Washington,60.1,,3:00 AM,,10.0,SE,9.2,140,98101.0
4,Seattle,Overcast,2016-09-19 10:53:00,50.0,,-,72,N/A,30.04,Washington,59.0,,3:53 AM,,10.0,SSE,6.9,150,98101.0
5,Seattle,Mostly Cloudy,2016-09-19 11:53:00,48.9,,-,67,N/A,30.04,Washington,60.1,,4:53 AM,,10.0,South,8.1,170,98101.0
6,Seattle,Mostly Cloudy,2016-09-19 12:53:00,48.9,,-,69,N/A,30.05,Washington,59.0,,5:53 AM,,10.0,South,6.9,180,98101.0
7,Seattle,Overcast,2016-09-19 13:53:00,51.1,,-,81,0.01,30.04,Washington,57.0,,6:53 AM,,10.0,SSE,9.2,160,98101.0
8,Seattle,Mostly Cloudy,2016-09-19 14:53:00,51.1,,-,78,N/A,30.05,Washington,57.9,,7:53 AM,,10.0,SSE,9.2,160,98101.0
9,Seattle,Mostly Cloudy,2016-09-19 15:53:00,52.0,,-,81,N/A,30.05,Washington,57.9,,8:53 AM,,10.0,South,12.7,170,98101.0
10,Seattle,Mostly Cloudy,2016-09-19 16:53:00,53.1,,21.9,72,N/A,30.07,Washington,62.1,,9:53 AM,,10.0,South,12.7,180,98101.0
11,Seattle,Mostly Cloudy,2016-09-19 17:53:00,54.0,,19.6,75,0.00,30.08,Washington,62.1,,10:53 AM,,10.0,South,12.7,180,98101.0
12,Seattle,Mostly Cloudy,2016-09-19 18:53:00,52.0,,23.0,65,N/A,30.08,Washington,64.0,,11:53 AM,,10.0,South,16.1,170,98101.0
13,Seattle,Scattered Clouds,2016-09-19 19:53:00,51.1,,27.6,59,N/A,30.09,Washington,66.0,,12:53 PM,,10.0,South,16.1,170,98101.0
14,Seattle,Scattered Clouds,2016-09-19 20:53:00,50.0,,23.0,54,N/A,30.08,Washington,66.9,,1:53 PM,,10.0,South,17.3,170,98101.0
15,Seattle,Mostly Cloudy,2016-09-19 21:53:00,46.9,,19.6,47,N/A,30.07,Washington,68.0,,2:53 PM,,10.0,South,10.4,180,98101.0
16,Seattle,Mostly Cloudy,2016-09-19 22:53:00,43.0,,19.6,38,N/A,30.08,Washington,70.0,,3:53 PM,,10.0,South,13.8,190,98101.0
17,Seattle,Scattered Clouds,2016-09-19 23:53:00,43.0,,17.3,39,N/A,30.08,Washington,69.1,,4:53 PM,,10.0,WSW,8.1,240,98101.0
18,Seattle,Scattered Clouds,2016-09-20 00:53:00,45.0,,-,48,N/A,30.09,Washington,64.9,,5:53 PM,,10.0,West,3.5,260,98101.0
19,Seattle,Mostly Cloudy,2016-09-20 01:53:00,45.0,,-,50,N/A,30.11,Washington,64.0,,6:53 PM,,10.0,SW,3.5,220,98101.0
20,Seattle,Clear,2016-09-20 02:53:00,46.0,,-,58,N/A,30.12,Washington,61.0,,7:53 PM,,10.0,SW,3.5,220,98101.0
21,Seattle,Clear,2016-09-20 03:53:00,46.0,,-,60,N/A,30.13,Washington,60.1,,8:53 PM,,10.0,South,4.6,190,98101.0
22,Seattle,Clear,2016-09-20 04:53:00,46.0,,-,62,N/A,30.14,Washington,59.0,,9:53 PM,,10.0,SSE,4.6,150,98101.0
23,Seattle,Clear,2016-09-20 05:53:00,46.9,,-,72,N/A,30.14,Washington,55.9,,10:53 PM,,10.0,SSE,5.8,160,98101.0
24,Seattle,Clear,2016-09-20 06:53:00,46.9,,-,67,N/A,30.15,Washington,57.9,,11:53 PM,,10.0,ESE,5.8,110,98101.0
0,Seattle,Scattered Clouds,2016-09-20 07:53:00,46.9,,-,77,N/A,30.14,Washington,54.0,,12:53 AM,,10.0,SE,8.1,140,98101.0
1,Seattle,Mostly Cloudy,2016-09-20 08:53:00,46.9,,-,80,N/A,30.15,Washington,53.1,,1:53 AM,,10.0,SE,6.9,140,98101.0
2,Seattle,Mostly Cloudy,2016-09-20 09:53:00,46.0,,-,77,N/A,30.15,Washington,53.1,,2:53 AM,,10.0,SE,4.6,140,98101.0
3,Seattle,Clear,2016-09-20 10:53:00,46.0,,-,83,N/A,30.14,Washington,51.1,,3:53 AM,,10.0,SSE,5.8,150,98101.0
4,Seattle,Mostly Cloudy,2016-09-20 11:39:00,46.0,,-,80,N/A,30.14,Washington,52.0,,4:39 AM,,10.0,SSE,4.6,150,98101.0
5,Seattle,Overcast,2016-09-20 11:53:00,46.0,,-,80,N/A,30.14,Washington,52.0,,4:53 AM,,10.0,SE,4.6,130,98101.0
6,Seattle,Scattered Clouds,2016-09-20 12:49:00,46.4,,-,82,N/A,30.14,Washington,51.8,,5:49 AM,,10.0,Calm,Calm,0,98101.0
7,Seattle,Scattered Clouds,2016-09-20 12:53:00,45.0,,-,80,N/A,30.14,Washington,51.1,,5:53 AM,,10.0,Calm,Calm,0,98101.0
8,Seattle,Partly Cloudy,2016-09-20 13:53:00,45.0,,-,86,N/A,30.15,Washington,48.9,,6:53 AM,,10.0,Calm,Calm,0,98101.0
9,Seattle,Partly Cloudy,2016-09-20 14:53:00,46.9,,-,86,N/A,30.15,Washington,51.1,,7:53 AM,,10.0,South,3.5,180,98101.0
10,Seattle,Partly Cloudy,2016-09-20 15:53:00,46.9,,-,72,N/A,30.15,Washington,55.9,,8:53 AM,,10.0,Calm,Calm,0,98101.0
11,Seattle,Scattered Clouds,2016-09-20 16:53:00,50.0,,-,72,N/A,30.15,Washington,59.0,,9:53 AM,,10.0,NE,4.6,40,98101.0
12,Seattle,Scattered Clouds,2016-09-20 17:53:00,50.0,,-,69,N/A,30.15,Washington,60.1,,10:53 AM,,10.0,Variable,4.6,0,98101.0
13,Seattle,Scattered Clouds,2016-09-20 18:53:00,50.0,,-,65,N/A,30.13,Washington,62.1,,11:53 AM,,10.0,Variable,5.8,0,98101.0
14,Seattle,Scattered Clouds,2016-09-20 19:53:00,48.9,,-,58,N/A,30.12,Washington,64.0,,12:53 PM,,10.0,WNW,6.9,290,98101.0
15,Seattle,Scattered Clouds,2016-09-20 20:11:00,48.0,,-,56,N/A,30.12,Washington,64.0,,1:11 PM,,10.0,West,6.9,280,98101.0
16,Seattle,Scattered Clouds,2016-09-20 20:18:00,48.0,,-,56,N/A,30.12,Washington,64.0,,1:18 PM,,10.0,NW,9.2,310,98101.0
17,Seattle,Scattered Clouds,2016-09-20 20:53:00,46.9,,-,52,N/A,30.12,Washington,64.9,,1:53 PM,,10.0,NW,13.8,310,98101.0
18,Seattle,Scattered Clouds,2016-09-20 21:53:00,46.0,,-,50,N/A,30.10,Washington,64.9,,2:53 PM,,10.0,NW,13.8,310,98101.0
19,Seattle,Scattered Clouds,2016-09-20 22:53:00,46.9,,-,50,N/A,30.09,Washington,66.0,,3:53 PM,,10.0,WNW,11.5,300,98101.0
20,Seattle,Partly Cloudy,2016-09-20 23:53:00,48.0,,-,54,N/A,30.09,Washington,64.9,,4:53 PM,,10.0,NW,11.5,310,98101.0
21,Seattle,Scattered Clouds,2016-09-21 00:53:00,46.9,,-,54,N/A,30.09,Washington,64.0,,5:53 PM,,10.0,NW,8.1,310,98101.0
22,Seattle,Clear,2016-09-21 01:53:00,46.9,,-,58,N/A,30.09,Washington,62.1,,6:53 PM,,10.0,NW,5.8,310,98101.0
23,Seattle,Partly Cloudy,2016-09-21 02:53:00,46.9,,-,60,N/A,30.09,Washington,61.0,,7:53 PM,,10.0,NNW,4.6,340,98101.0
24,Seattle,Clear,2016-09-21 03:53:00,46.9,,-,62,N/A,30.10,Washington,60.1,,8:53 PM,,10.0,North,4.6,350,98101.0
25,Seattle,Partly Cloudy,2016-09-21 04:53:00,46.9,,-,64,N/A,30.11,Washington,59.0,,9:53 PM,,10.0,Variable,3.5,0,98101.0
26,Seattle,Clear,2016-09-21 05:53:00,46.9,,-,67,N/A,30.10,Washington,57.9,,10:53 PM,,10.0,NNW,3.5,330,98101.0
27,Seattle,Clear,2016-09-21 06:53:00,48.0,,-,75,N/A,30.10,Washington,55.9,,11:53 PM,,10.0,Calm,Calm,0,98101.0
0,Seattle,Clear,2016-09-21 07:53:00,46.0,,-,67,N/A,30.10,Washington,57.0,,12:53 AM,,10.0,North,3.5,350,98101.0
1,Seattle,Clear,2016-09-21 08:53:00,46.9,,-,77,N/A,30.10,Washington,54.0,,1:53 AM,,10.0,Calm,Calm,0,98101.0
2,Seattle,Clear,2016-09-21 09:53:00,46.9,,-,80,N/A,30.09,Washington,53.1,,2:53 AM,,10.0,Calm,Calm,0,98101.0
3,Seattle,Clear,2016-09-21 10:53:00,46.9,,-,77,N/A,30.09,Washington,54.0,,3:53 AM,,10.0,Calm,Calm,0,98101.0
4,Seattle,Clear,2016-09-21 11:53:00,46.9,,-,80,N/A,30.09,Washington,53.1,,4:53 AM,,10.0,Calm,Calm,0,98101.0
5,Seattle,Partly Cloudy,2016-09-21 12:53:00,46.9,,-,83,N/A,30.09,Washington,52.0,,5:53 AM,,10.0,Calm,Calm,0,98101.0
